Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778728687,80,,Aggregated,40.500000,0.500000,6,11,22,33,37,52,82,110,380,380,380,408,8,7,17.06065810294116,2.5117920000004013,376.352292,68.91176470588235
1778728688,100,GET,GET /api/v1/analytics/campus-summary,0.333333,0.333333,35,35,52,66,110,110,110,110,110,110,110,10,10,34,38.67251659999984,8.148583999999737,113.77037500000009,120.0
1778728688,100,POST,POST /api/v1/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,168.9517080000007,168.9517080000007,168.9517080000007,168.9517080000007,42.0
1778728688,100,POST,POST /api/v1/gate/validate,10.000000,0.000000,17,31,32,34,38,39,40,43,43,43,43,73,0,24,19.757146136986286,2.5989169999993678,42.536582999999965,61.0
1778728688,100,POST,POST /api/v1/surveys,2.333333,0.000000,25,35,41,46,47,380,380,380,380,380,380,15,0,27,48.9133945999999,9.423041999999882,376.352292,273.06666666666666
1778728688,100,POST,STRESS POST /api/v1/gate/validate,43.666667,0.000000,5,7,9,12,34,40,64,83,120,120,120,498,0,5,11.580725753012057,2.1077079999995973,119.4679999999999,61.0
1778728688,100,,Aggregated,56.333333,0.333333,5,7,13,25,35,43,66,110,380,380,380,597,11,6,14.235931132328309,2.1077079999995973,376.352292,67.28475711892797
1778728689,100,GET,GET /api/v1/analytics/campus-summary,1.750000,1.750000,21,35,35,52,66,110,110,110,110,110,110,14,14,13,29.556785642857005,5.435124999999985,113.77037500000009,120.0
1778728689,100,POST,POST /api/v1/auth/login,0.000000,0.000000,170,170,170,170,170,170,170,170,170,170,170,2,2,140.0,151.97662500000052,135.00154200000037,168.9517080000007,42.0
1778728689,100,POST,POST /api/v1/gate/validate,10.500000,0.000000,5,27,31,32,36,39,40,43,43,43,43,92,0,6,16.321616869565204,1.3672909999993266,42.536582999999965,61.0
1778728689,100,POST,POST /api/v1/surveys,2.250000,0.000000,18,25,35,41,47,380,380,380,380,380,380,20,0,18,39.1665813499999,5.093708000000419,376.352292,273.1
1778728689,100,POST,STRESS POST /api/v1/gate/validate,59.750000,0.000000,4,6,7,8,27,37,63,73,120,120,120,656,0,4,9.446840033536594,1.3781249999995637,119.4679999999999,61.0
1778728689,100,,Aggregated,74.250000,1.750000,5,6,8,11,34,39,64,93,380,380,380,784,16,5,11.734433278061216,1.3672909999993266,376.352292,67.41581632653062
1778728690,100,GET,GET /api/v1/analytics/campus-summary,1.600000,1.600000,14,34,35,52,66,110,110,110,110,110,110,15,15,14,28.5234971333332,5.435124999999985,113.77037500000009,120.0
1778728690,100,POST,POST /api/v1/auth/login,0.200000,0.200000,140,140,170,170,170,170,170,170,170,170,170,3,3,140.0,148.56800000000064,135.00154200000037,168.9517080000007,42.0
1778728690,100,POST,POST /api/v1/gate/validate,12.600000,0.000000,5,10,30,31,36,39,40,40,43,43,43,109,0,5,14.369584100917418,1.3672909999993266,42.536582999999965,61.0
1778728690,100,POST,POST /api/v1/surveys,3.000000,0.000000,17,25,35,41,47,380,380,380,380,380,380,22,0,17,36.40039590909083,5.093708000000419,376.352292,273.04545454545456
1778728690,100,POST,STRESS POST /api/v1/gate/validate,75.400000,0.000000,4,5,6,7,17,35,52,65,120,120,120,820,0,4,8.1131227280488,1.3484999999997527,119.4679999999999,61.0
1778728690,100,,Aggregated,92.800000,1.800000,4,5,7,8,31,37,63,83,380,380,380,969,18,4,10.209917926728597,1.3484999999997527,376.352292,66.6687306501548
1778728691,100,GET,GET /api/v1/analytics/campus-summary,1.833333,1.833333,14,21,35,35,66,110,110,110,110,110,110,18,18,13,25.17760177777764,3.90787499999945,113.77037500000009,120.0
1778728691,100,POST,POST /api/v1/auth/login,0.166667,0.166667,140,170,170,170,170,170,170,170,170,170,170,5,5,140.0,150.2062334000005,134.71829199999962,170.60887500000098,42.0
1778728691,100,POST,POST /api/v1/gate/validate,13.000000,0.000000,5,8,27,31,35,39,40,40,43,43,43,125,0,5,13.298980983999964,1.3672909999993266,42.536582999999965,61.0
1778728691,100,POST,POST /api/v1/surveys,2.666667,0.000000,12,19,25,27,46,47,380,380,380,380,380,28,0,12,31.201099749999916,4.755958000000504,376.352292,273.0357142857143
1778728691,100,POST,STRESS POST /api/v1/gate/validate,88.500000,0.000000,4,5,6,7,14,34,43,64,120,120,120,990,0,4,7.609625603030317,1.3484999999997527,119.4679999999999,61.0
1778728691,100,,Aggregated,106.166667,2.000000,4,5,7,9,27,36,63,83,170,380,380,1166,23,4,9.668748509433948,1.3484999999997527,376.352292,66.92109777015438
1778728692,100,GET,GET /api/v1/analytics/campus-summary,2.000000,2.000000,9,19,34,35,52,66,110,110,110,110,110,23,23,9,21.740103217391297,3.90787499999945,113.77037500000009,120.0
1778728692,100,POST,POST /api/v1/auth/login,0.285714,0.285714,160,160,170,170,170,170,170,170,170,170,170,6,6,140.0,151.9353333333336,134.71829199999962,170.60887500000098,42.0
1778728692,100,POST,POST /api/v1/gate/validate,13.714286,0.000000,5,7,21,30,35,38,40,40,43,43,43,137,0,5,12.361362839416024,1.3672909999993266,42.536582999999965,61.0
1778728692,100,POST,POST /api/v1/surveys,2.857143,0.000000,10,17,23,25,41,47,380,380,380,380,380,33,0,11,27.62011993939393,4.755958000000504,376.352292,273.0
1778728692,100,POST,STRESS POST /api/v1/gate/validate,99.142857,0.000000,3,4,5,6,12,31,42,63,120,120,120,1168,0,3,6.848439289383575,1.2669160000005064,119.4679999999999,61.0
1778728692,100,,Aggregated,118.000000,2.285714,4,5,6,7,19,35,52,82,170,380,380,1367,29,4,8.789745523774679,1.2669160000005064,376.352292,67.02706656912947
1778728693,100,GET,GET /api/v1/analytics/campus-summary,1.875000,1.875000,9,15,34,35,52,66,110,110,110,110,110,24,24,9,21.070675291666713,3.90787499999945,113.77037500000009,120.0
1778728693,100,POST,POST /api/v1/auth/login,0.500000,0.500000,140,160,170,170,170,170,170,170,170,170,170,8,8,140.0,148.10073450000007,134.71829199999962,170.60887500000098,42.0
1778728693,100,POST,POST /api/v1/gate/validate,14.000000,0.000000,4,6,10,27,34,37,40,40,43,43,43,156,0,4,11.260288737179454,1.3672909999993266,42.536582999999965,61.0
1778728693,100,POST,POST /api/v1/surveys,2.875000,0.000000,10,16,18,23,41,47,380,380,380,380,380,39,0,11,25.18677135897433,4.755958000000504,376.352292,272.97435897435895
1778728693,100,POST,STRESS POST /api/v1/gate/validate,108.000000,0.000000,3,4,5,6,11,27,37,63,120,120,120,1325,0,3,6.37487657660379,1.2669160000005064,119.4679999999999,61.0
1778728693,100,,Aggregated,127.250000,2.375000,3,5,6,7,15,34,51,82,170,380,380,1552,32,3,8.296457907860814,1.2669160000005064,376.352292,67.14110824742268
1778728694,100,GET,GET /api/v1/analytics/campus-summary,2.111111,2.111111,9,15,21,34,52,66,110,110,110,110,110,26,26,8,19.87426919230774,3.90787499999945,113.77037500000009,120.0
1778728694,100,POST,POST /api/v1/auth/login,0.555556,0.555556,140,140,160,170,170,170,170,170,170,170,170,9,9,140.0,146.9775417777779,134.71829199999962,170.60887500000098,42.0
1778728694,100,POST,POST /api/v1/gate/validate,14.222222,0.000000,3,5,6,9,31,34,37,39,40,40,40,176,0,4,10.239464511363645,1.3672909999993266,42.536582999999965,61.0
1778728694,100,POST,POST /api/v1/surveys,3.111111,0.000000,10,15,17,19,35,46,380,380,380,380,380,41,0,10,24.274267268292636,4.755958000000504,376.352292,272.9268292682927
1778728694,100,POST,STRESS POST /api/v1/gate/validate,115.000000,0.000000,3,4,5,5,8,18,37,63,120,120,120,1493,0,3,5.92014674413933,1.2669160000005064,119.4679999999999,61.0
1778728694,100,,Aggregated,135.000000,2.666667,3,4,5,6,11,31,43,82,170,380,380,1745,35,3,7.722463424641825,1.2669160000005064,376.352292,66.76045845272206
1778728695,100,GET,GET /api/v1/analytics/campus-summary,2.300000,2.300000,8,9,15,34,52,66,110,110,110,110,110,31,31,8,17.6145819677419,3.864374999999143,113.77037500000009,120.0
1778728695,100,POST,POST /api/v1/auth/login,0.700000,0.700000,140,140,160,170,170,170,170,170,170,170,170,9,9,140.0,146.9775417777779,134.71829199999962,170.60887500000098,42.0
1778728695,100,POST,POST /api/v1/gate/validate,14.400000,0.000000,3,4,5,5,21,31,36,39,40,40,40,193,0,4,9.576418626943026,1.3672909999993266,42.536582999999965,61.0
1778728695,100,POST,POST /api/v1/surveys,3.400000,0.000000,9,11,15,16,23,27,380,380,380,380,380,45,0,10,22.850473155555605,4.755958000000504,376.352292,272.9555555555556
1778728695,100,POST,STRESS POST /api/v1/gate/validate,120.400000,0.000000,3,3,4,5,7,13,35,59,120,120,120,1658,0,3,5.667685868516297,1.238125000000423,119.4679999999999,61.0
1778728695,100,,Aggregated,141.200000,3.000000,3,4,4,5,9,22,42,73,170,380,380,1936,40,3,7.304955151859497,1.238125000000423,376.352292,66.78305785123968
1778728696,100,GET,GET /api/v1/analytics/campus-summary,2.300000,2.300000,7,8,9,9,14,15,19,19,19,19,19,35,35,8,16.304596399999976,3.680083000000778,113.77037500000009,120.0
1778728696,100,POST,POST /api/v1/auth/login,0.800000,0.800000,140,140,140,160,170,170,170,170,170,170,170,14,14,140.0,143.88287507142869,131.69558300000085,170.60887500000098,42.0
1778728696,100,POST,POST /api/v1/gate/validate,15.300000,0.000000,3,4,4,5,9,26,32,39,40,40,40,206,0,3,9.104373000000022,1.3039580000011597,42.536582999999965,61.0
1778728696,100,POST,POST /api/v1/surveys,3.700000,0.000000,9,11,12,15,18,23,25,25,25,25,25,46,0,10,22.582865043478336,4.755958000000504,376.352292,272.95652173913044
1778728696,100,POST,STRESS POST /api/v1/gate/validate,135.100000,0.000000,3,3,4,4,5,7,12,18,37,37,37,1818,0,3,5.397961775577565,1.238125000000423,119.4679999999999,61.0
1778728696,100,,Aggregated,157.200000,3.100000,3,3,4,4,7,10,24,37,170,170,170,2119,49,3,7.226440898065116,1.238125000000423,376.352292,66.4502123643228
1778728697,100,GET,GET /api/v1/analytics/campus-summary,2.700000,2.700000,7,8,8,9,14,15,19,19,19,19,19,37,37,7,15.67375562162161,3.680083000000778,113.77037500000009,120.0
1778728697,100,POST,POST /api/v1/auth/login,0.900000,0.900000,140,140,140,160,170,170,170,170,170,170,170,15,15,140.0,143.05097506666667,131.4043749999989,170.60887500000098,42.0
1778728697,100,POST,POST /api/v1/gate/validate,15.900000,0.000000,3,3,4,4,5,7,10,20,21,21,21,224,0,3,8.585346745535732,1.3039580000011597,42.536582999999965,61.0
1778728697,100,POST,POST /api/v1/surveys,3.900000,0.000000,8,10,11,12,16,19,23,23,23,23,23,50,0,10,21.34966832000005,4.755958000000504,376.352292,273.0
1778728697,100,POST,STRESS POST /api/v1/gate/validate,147.300000,0.000000,3,3,3,4,5,6,10,13,24,31,31,1989,0,3,5.149912082956273,1.2345830000004554,119.4679999999999,61.0
1778728697,100,,Aggregated,170.700000,3.600000,3,3,4,4,5,8,14,21,160,170,170,2315,52,3,6.893939440172781,1.2345830000004554,376.352292,66.3987041036717
1778728698,100,GET,GET /api/v1/analytics/campus-summary,3.100000,3.100000,7,8,9,9,13,15,19,19,19,19,19,43,43,8,14.685547488372041,3.680083000000778,113.77037500000009,120.0
1778728698,100,POST,POST /api/v1/auth/login,0.900000,0.900000,140,140,140,140,160,170,170,170,170,170,170,17,17,140.0,141.72098782352933,131.32595799999967,170.60887500000098,42.0
1778728698,100,POST,POST /api/v1/gate/validate,16.400000,0.000000,3,3,3,4,4,6,10,20,21,21,21,242,0,3,8.173896028925638,1.3039580000011597,42.536582999999965,61.0
1778728698,100,POST,POST /api/v1/surveys,3.800000,0.000000,8,9,10,11,15,16,23,23,23,23,23,52,0,9,20.783880576923135,4.755958000000504,376.352292,273.0192307692308
1778728698,100,POST,STRESS POST /api/v1/gate/validate,155.700000,0.000000,3,3,3,3,4,5,9,13,24,31,31,2153,0,3,4.987506290757094,1.2345830000004554,119.4679999999999,61.0
1778728698,100,,Aggregated,179.900000,4.000000,3,3,3,4,5,8,14,24,160,170,170,2507,60,3,6.716266856003188,1.2345830000004554,376.352292,66.28081372157958
1778728699,100,GET,GET /api/v1/analytics/campus-summary,2.800000,2.800000,7,8,9,9,13,15,19,19,19,19,19,45,45,7,14.268059266666604,3.680083000000778,113.77037500000009,120.0
1778728699,100,POST,POST /api/v1/auth/login,1.400000,1.400000,140,140,140,140,160,170,170,170,170,170,170,17,17,140.0,141.72098782352933,131.32595799999967,170.60887500000098,42.0
1778728699,100,POST,POST /api/v1/gate/validate,16.600000,0.000000,3,3,3,4,4,6,10,20,21,21,21,263,0,3,7.731155129277545,1.3039580000011597,42.536582999999965,61.0
1778728699,100,POST,POST /api/v1/surveys,3.800000,0.000000,8,9,10,11,15,16,23,23,23,23,23,56,0,9,19.8585252857143,4.755958000000504,376.352292,273.01785714285717
1778728699,100,POST,STRESS POST /api/v1/gate/validate,161.200000,0.000000,3,3,3,3,4,6,9,13,24,31,31,2308,0,3,4.817041467504347,1.2345830000004554,119.4679999999999,61.0
1778728699,100,,Aggregated,185.800000,4.200000,3,3,3,4,5,8,14,23,160,170,170,2689,62,3,6.438981919672741,1.2345830000004554,376.352292,66.28263294905169
1778728700,100,GET,GET /api/v1/analytics/campus-summary,2.900000,2.900000,7,8,8,9,12,15,19,19,19,19,19,48,48,7,13.80659897916661,3.680083000000778,113.77037500000009,120.0
1778728700,100,POST,POST /api/v1/auth/login,1.400000,1.400000,140,140,140,140,160,170,170,170,170,170,170,17,17,140.0,141.72098782352933,131.32595799999967,170.60887500000098,42.0
1778728700,100,POST,POST /api/v1/gate/validate,16.500000,0.000000,2,3,3,3,4,6,10,20,21,21,21,280,0,3,7.3990407964285785,1.3039580000011597,42.536582999999965,61.0
1778728700,100,POST,POST /api/v1/surveys,3.600000,0.000000,8,10,11,11,15,16,23,23,23,23,23,58,0,9,19.53342096551732,4.755958000000504,376.352292,273.0344827586207
1778728700,100,POST,STRESS POST /api/v1/gate/validate,164.700000,0.000000,2,3,3,3,4,5,9,13,24,31,31,2491,0,3,4.622760131272603,1.2345830000004554,119.4679999999999,61.0
1778728700,100,,Aggregated,189.100000,4.300000,3,3,3,4,5,8,13,20,160,170,170,2894,65,3,6.147871067726344,1.2345830000004554,376.352292,66.11644782308224
1778728701,100,GET,GET /api/v1/analytics/campus-summary,3.300000,3.300000,6,7,8,9,9,13,19,19,19,19,19,52,52,7,13.094715557692325,3.66087500000134,113.77037500000009,120.0
1778728701,100,POST,POST /api/v1/auth/login,1.600000,1.600000,140,140,140,140,140,160,160,160,160,160,160,17,17,140.0,141.72098782352933,131.32595799999967,170.60887500000098,42.0
1778728701,100,POST,POST /api/v1/gate/validate,16.800000,0.000000,2,3,3,3,4,4,5,6,20,20,20,297,0,3,7.110624037037062,1.2657920000016532,42.536582999999965,61.0
1778728701,100,POST,POST /api/v1/surveys,3.600000,0.000000,8,9,10,10,11,16,16,16,16,16,16,63,0,9,18.552237428571512,4.755958000000504,376.352292,272.984126984127
1778728701,100,POST,STRESS POST /api/v1/gate/validate,166.300000,0.000000,2,3,3,3,4,5,5,7,24,24,24,2666,0,3,4.482983040510129,1.1511249999998086,119.4679999999999,61.0
1778728701,100,,Aggregated,191.600000,4.900000,2,3,3,3,4,6,9,16,140,160,160,3095,69,3,5.920019736672054,1.1511249999998086,376.352292,66.20193861066235
1778728702,100,GET,GET /api/v1/analytics/campus-summary,3.100000,3.100000,6,7,8,8,9,12,13,13,13,13,13,52,52,7,13.094715557692325,3.66087500000134,113.77037500000009,120.0
1778728702,100,POST,POST /api/v1/auth/login,1.500000,1.500000,140,140,140,140,140,140,140,140,140,140,140,17,17,140.0,141.72098782352933,131.32595799999967,170.60887500000098,42.0
1778728702,100,POST,POST /api/v1/gate/validate,16.900000,0.000000,2,3,3,3,4,4,5,7,20,20,20,314,0,3,6.8637508152866475,1.2657920000016532,42.536582999999965,61.0
1778728702,100,POST,POST /api/v1/surveys,3.600000,0.000000,7,9,10,10,11,15,16,16,16,16,16,66,0,9,17.98502333333338,4.755958000000504,376.352292,273.0
1778728702,100,POST,STRESS POST /api/v1/gate/validate,166.100000,0.000000,2,3,3,3,4,5,5,7,24,24,24,2828,0,3,4.35582593493636,1.1511249999998086,119.4679999999999,61.0
1778728702,100,,Aggregated,191.200000,4.600000,2,3,3,3,4,5,8,12,140,140,140,3277,69,3,5.721906329569742,1.1511249999998086,376.352292,66.10741531888922
1778728703,100,GET,GET /api/v1/analytics/campus-summary,3.300000,3.300000,6,7,8,8,9,12,13,13,13,13,13,54,54,7,12.827859555555506,3.66087500000134,113.77037500000009,120.0
1778728703,100,POST,POST /api/v1/auth/login,1.300000,1.300000,130,140,140,140,140,140,140,140,140,140,140,17,17,140.0,141.72098782352933,131.32595799999967,170.60887500000098,42.0
1778728703,100,POST,POST /api/v1/gate/validate,17.200000,0.000000,2,3,3,3,4,5,5,6,7,7,7,338,0,3,6.609838899408317,1.2657920000016532,42.536582999999965,61.0
1778728703,100,POST,POST /api/v1/surveys,3.600000,0.000000,7,9,9,10,11,13,42,42,42,42,42,71,0,9,17.814200676056345,4.755958000000504,376.352292,273.0281690140845
1778728703,100,POST,STRESS POST /api/v1/gate/validate,166.500000,0.000000,2,3,3,3,4,5,5,7,24,24,24,2986,0,3,4.281563597789683,1.1511249999998086,119.4679999999999,61.0
1778728703,100,,Aggregated,191.900000,4.600000,2,3,3,3,4,5,8,11,140,140,140,3466,71,3,5.593088259665328,1.1511249999998086,376.352292,66.16935949221003
1778728704,100,GET,GET /api/v1/analytics/campus-summary,3.300000,3.300000,6,7,8,8,12,12,13,13,13,13,13,57,57,7,12.579672508771871,3.66087500000134,113.77037500000009,120.0
1778728704,100,POST,POST /api/v1/auth/login,1.200000,1.200000,140,140,140,140,150,150,150,150,150,150,150,18,18,140.0,142.39093061111092,131.32595799999967,170.60887500000098,42.0
1778728704,100,POST,POST /api/v1/gate/validate,17.700000,0.000000,3,3,3,4,4,5,5,6,7,7,7,355,0,3,6.440156819718355,1.2657920000016532,42.536582999999965,61.0
1778728704,100,POST,POST /api/v1/surveys,3.700000,0.000000,8,9,9,10,11,13,42,42,42,42,42,74,0,9,17.41140932432428,4.755958000000504,376.352292,273.0135135135135
1778728704,100,POST,STRESS POST /api/v1/gate/validate,166.700000,0.000000,2,3,3,3,4,5,5,6,15,16,16,3146,0,3,4.218104280991742,1.1511249999998086,119.4679999999999,61.0
1778728704,100,,Aggregated,192.600000,4.500000,2,3,3,3,4,5,8,10,140,150,150,3650,75,3,5.5136805789041325,1.1511249999998086,376.352292,66.12602739726027
1778728705,100,GET,GET /api/v1/analytics/campus-summary,2.900000,2.900000,6,7,8,8,12,12,13,13,13,13,13,60,60,7,12.205115266666578,3.66087500000134,113.77037500000009,120.0
1778728705,100,POST,POST /api/v1/auth/login,1.000000,1.000000,130,140,140,140,150,150,150,150,150,150,150,18,18,140.0,142.39093061111092,131.32595799999967,170.60887500000098,42.0
1778728705,100,POST,POST /api/v1/gate/validate,17.200000,0.000000,3,3,3,4,4,5,6,6,7,7,7,372,0,3,6.2816121370968165,1.2657920000016532,42.536582999999965,61.0
1778728705,100,POST,POST /api/v1/surveys,3.200000,0.000000,7,9,9,10,11,13,42,42,42,42,42,76,0,9,17.170728605263122,4.755958000000504,376.352292,273.0131578947368
1778728705,100,POST,STRESS POST /api/v1/gate/validate,165.900000,0.000000,2,3,3,3,4,4,5,6,16,18,18,3311,0,3,4.142491336454252,1.1504580000014641,119.4679999999999,61.0
1778728705,100,,Aggregated,190.200000,3.900000,2,3,3,3,4,5,8,11,140,150,150,3837,78,3,5.382556051863459,1.1504580000014641,376.352292,66.03283815480845
1778728706,100,GET,GET /api/v1/analytics/campus-summary,3.000000,3.000000,6,7,8,8,12,12,13,13,13,13,13,64,64,7,11.778028640624816,3.66087500000134,113.77037500000009,120.0
1778728706,100,POST,POST /api/v1/auth/login,0.900000,0.900000,130,130,140,140,150,150,150,150,150,150,150,21,21,140.0,141.31822228571428,130.93600000000194,170.60887500000098,42.0
1778728706,100,POST,POST /api/v1/gate/validate,18.000000,0.000000,3,3,3,4,4,5,6,6,7,7,7,388,0,3,6.126548229381505,1.2657920000016532,42.536582999999965,61.0
1778728706,100,POST,POST /api/v1/surveys,3.300000,0.000000,7,8,9,9,10,13,42,42,42,42,42,81,0,9,16.544409962962987,4.755958000000504,376.352292,273.01234567901236
1778728706,100,POST,STRESS POST /api/v1/gate/validate,166.200000,0.000000,2,3,3,3,4,5,5,6,16,18,18,3468,0,3,4.089141888119953,1.1504580000014641,119.4679999999999,61.0
1778728706,100,,Aggregated,191.400000,3.900000,2,3,3,4,4,5,7,9,140,150,150,4022,85,3,5.375389977374457,1.1504580000014641,376.352292,66.10939830929885
1778728707,100,GET,GET /api/v1/analytics/campus-summary,2.900000,2.900000,6,7,8,8,9,12,13,13,13,13,13,68,68,7,11.391906249999813,3.5266669999991507,113.77037500000009,120.0
1778728707,100,POST,POST /api/v1/auth/login,0.900000,0.900000,130,130,130,140,150,150,150,150,150,150,150,25,25,140.0,139.74035000000006,128.27933300000183,170.60887500000098,42.0
1778728707,100,POST,POST /api/v1/gate/validate,18.100000,0.000000,3,3,3,4,4,5,6,6,7,7,7,399,0,3,6.028500010025133,1.2657920000016532,42.536582999999965,61.0
1778728707,100,POST,POST /api/v1/surveys,3.100000,0.000000,7,9,9,9,10,13,42,42,42,42,42,82,0,9,16.460094500000025,4.755958000000504,376.352292,273.0121951219512
1778728707,100,POST,STRESS POST /api/v1/gate/validate,165.300000,0.000000,2,3,3,3,4,4,5,6,16,18,18,3625,0,3,4.03392393958621,1.1504580000014641,119.4679999999999,61.0
1778728707,100,,Aggregated,190.300000,3.800000,2,3,3,4,4,6,8,11,140,150,150,4199,93,3,5.3932440840676525,1.1504580000014641,376.352292,65.9826149083115
1778728708,100,GET,GET /api/v1/analytics/campus-summary,2.800000,2.800000,6,6,7,8,8,10,12,12,12,12,12,72,72,6,11.078686930555412,3.5266669999991507,113.77037500000009,120.0
1778728708,100,POST,POST /api/v1/auth/login,1.000000,1.000000,130,130,140,140,140,150,150,150,150,150,150,26,26,140.0,139.67515384615396,128.27933300000183,170.60887500000098,42.0
1778728708,100,POST,POST /api/v1/gate/validate,18.000000,0.000000,2,3,3,3,4,5,6,6,7,7,7,415,0,3,5.901951108433787,1.2657920000016532,42.536582999999965,61.0
1778728708,100,POST,POST /api/v1/surveys,3.300000,0.000000,7,8,9,9,10,13,42,42,42,42,42,88,0,8,15.837491022727317,4.755958000000504,376.352292,272.9886363636364
1778728708,100,POST,STRESS POST /api/v1/gate/validate,165.400000,0.000000,2,3,3,3,4,4,5,6,16,18,18,3794,0,3,3.9793832108592473,1.1504580000014641,119.4679999999999,61.0
1778728708,100,,Aggregated,190.500000,3.800000,2,3,3,4,4,5,8,10,140,150,150,4395,98,3,5.317408027531297,1.1504580000014641,376.352292,66.09874857792947
1778728709,100,GET,GET /api/v1/analytics/campus-summary,2.900000,2.900000,5,6,7,8,8,10,12,12,12,12,12,76,76,6,10.778663934210373,3.5266669999991507,113.77037500000009,120.0
1778728709,100,POST,POST /api/v1/auth/login,0.700000,0.700000,130,130,140,140,140,150,150,150,150,150,150,26,26,140.0,139.67515384615396,128.27933300000183,170.60887500000098,42.0
1778728709,100,POST,POST /api/v1/gate/validate,18.100000,0.000000,3,3,3,4,4,5,6,6,7,7,7,431,0,3,5.787585366589389,1.2657920000016532,42.536582999999965,61.0
1778728709,100,POST,POST /api/v1/surveys,3.400000,0.000000,7,8,9,9,11,13,42,42,42,42,42,93,0,8,15.455592763440864,4.755958000000504,376.352292,273.0
