Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778732438,30,POST,STRESS POST /api/v1/gate/validate,11.000000,0.000000,7,9,10,13,36,56,260,260,260,260,260,105,0,8,17.25729445714287,4.2880829999996095,259.29016700000005,61.0
1778732438,30,,Aggregated,16.000000,1.000000,8,10,18,27,60,71,260,260,270,270,270,125,2,8,25.35347600000002,4.2880829999996095,266.54299999999995,66.4
1778732439,40,GET,GET /api/v1/analytics/campus-summary,0.500000,0.500000,19,19,130,130,130,130,130,130,130,130,130,3,3,19,53.57787499999995,8.990958000000049,132.8180419999998,120.0
1778732439,40,POST,POST /api/v1/auth/login,0.000000,0.000000,160,160,160,160,160,160,160,160,160,160,160,2,2,163.50320800000028,174.85237450000034,163.50320800000028,186.20154100000042,42.0
1778732439,40,POST,POST /api/v1/gate/validate,3.500000,0.000000,27,47,61,63,64,260,270,270,270,270,270,23,0,26,50.441577869565265,5.846583000000294,266.54299999999995,61.0
1778732439,40,POST,POST /api/v1/surveys,1.500000,0.000000,71,71,71,71,71,71,71,71,71,71,71,4,0,37,45.92773975000002,30.63325,71.41958400000004,272.5
1778732439,40,POST,STRESS POST /api/v1/gate/validate,21.000000,0.000000,7,8,10,10,27,43,58,260,260,260,260,175,0,7,13.757598805714307,3.2783750000002776,259.29016700000005,61.0
1778732439,40,,Aggregated,26.500000,0.500000,7,10,14,18,44,63,260,260,270,270,270,207,5,8,20.58881842995171,3.2783750000002776,266.54299999999995,65.7584541062802
1778732440,50,GET,GET /api/v1/analytics/campus-summary,0.333333,0.333333,19,19,130,130,130,130,130,130,130,130,130,3,3,19,53.57787499999995,8.990958000000049,132.8180419999998,120.0
1778732440,50,POST,POST /api/v1/auth/login,0.333333,0.333333,160,160,160,160,160,160,160,160,160,160,160,3,3,160.0,163.30215233333362,140.2017080000002,186.20154100000042,42.0
1778732440,50,POST,POST /api/v1/gate/validate,4.666667,0.000000,24,28,47,51,63,260,270,270,270,270,270,34,0,22,38.10062988235295,5.710791999999465,266.54299999999995,61.0
1778732440,50,POST,POST /api/v1/surveys,1.000000,0.000000,40,44,44,71,71,71,71,71,71,71,71,7,0,39,42.59182742857148,30.63325,71.41958400000004,272.7142857142857
1778732440,50,POST,STRESS POST /api/v1/gate/validate,27.666667,0.000000,7,8,9,10,19,33,56,60,260,260,260,254,0,7,11.817134814960625,2.9492500000003474,259.29016700000005,61.0
1778732440,50,,Aggregated,34.000000,0.666667,7,9,10,16,35,58,160,260,270,270,270,301,6,7,17.42776256810632,2.9492500000003474,266.54299999999995,66.32225913621262
1778732441,50,GET,GET /api/v1/analytics/campus-summary,0.750000,0.750000,19,19,130,130,130,130,130,130,130,130,130,4,4,10,42.661166499999865,8.990958000000049,132.8180419999998,120.0
1778732441,50,POST,POST /api/v1/auth/login,0.500000,0.500000,140,140,160,160,160,160,160,160,160,160,160,5,5,140.0,152.87364140000028,135.21862500000026,186.20154100000042,42.0
1778732441,50,POST,POST /api/v1/gate/validate,5.250000,0.000000,14,25,32,47,63,260,270,270,270,270,270,42,0,14,32.07484621428574,4.91841700000073,266.54299999999995,61.0
1778732441,50,POST,POST /api/v1/surveys,1.000000,0.000000,40,40,44,44,71,71,71,71,71,71,71,8,0,37,38.60141150000009,10.668500000000414,71.41958400000004,272.875
1778732441,50,POST,STRESS POST /api/v1/gate/validate,36.000000,0.000000,6,7,8,9,14,27,46,58,260,260,260,340,0,6,10.199661241176464,2.9492500000003474,259.29016700000005,61.0
1778732441,50,,Aggregated,43.500000,1.250000,6,8,9,10,28,51,140,260,270,270,270,399,9,6,15.18509405513786,2.9492500000003474,266.54299999999995,65.6015037593985
1778732442,50,GET,GET /api/v1/analytics/campus-summary,0.600000,0.600000,19,19,130,130,130,130,130,130,130,130,130,4,4,10,42.661166499999865,8.990958000000049,132.8180419999998,120.0
1778732442,50,POST,POST /api/v1/auth/login,0.400000,0.400000,140,140,160,160,160,160,160,160,160,160,160,5,5,140.0,152.87364140000028,135.21862500000026,186.20154100000042,42.0
1778732442,50,POST,POST /api/v1/gate/validate,6.200000,0.000000,8,16,27,32,63,64,270,270,270,270,270,51,0,8,27.486629078431385,4.4977920000004445,266.54299999999995,61.0
1778732442,50,POST,POST /api/v1/surveys,1.200000,0.000000,18,39,40,40,44,71,71,71,71,71,71,13,0,31,29.14747761538469,10.668500000000414,71.41958400000004,272.9230769230769
1778732442,50,POST,STRESS POST /api/v1/gate/validate,42.400000,0.000000,6,7,7,8,10,21,43,56,260,260,260,422,0,6,9.15004480331754,2.803000000000111,259.29016700000005,61.0
1778732442,50,,Aggregated,50.800000,1.000000,6,7,8,10,21,44,130,190,270,270,270,495,9,6,13.287004185858615,2.803000000000111,266.54299999999995,66.85050505050505
1778732443,50,GET,GET /api/v1/analytics/campus-summary,0.500000,0.500000,19,19,130,130,130,130,130,130,130,130,130,4,4,10,42.661166499999865,8.990958000000049,132.8180419999998,120.0
1778732443,50,POST,POST /api/v1/auth/login,0.833333,0.833333,140,140,160,160,160,160,160,160,160,160,160,5,5,140.0,152.87364140000028,135.21862500000026,186.20154100000042,42.0
1778732443,50,POST,POST /api/v1/gate/validate,6.666667,0.000000,7,13,24,28,61,64,260,270,270,270,270,61,0,7,23.935900950819672,3.575459000000336,266.54299999999995,61.0
1778732443,50,POST,POST /api/v1/surveys,1.166667,0.000000,15,36,39,40,44,71,71,71,71,71,71,15,0,18,26.774841666666735,10.595249999999723,71.41958400000004,272.93333333333334
1778732443,50,POST,STRESS POST /api/v1/gate/validate,49.666667,0.000000,5,6,7,8,10,19,36,56,260,260,260,505,0,5,8.552661362376243,2.668374999999834,259.29016700000005,61.0
1778732443,50,,Aggregated,58.833333,1.333333,6,7,8,9,16,36,64,160,270,270,270,590,9,6,12.060710922033923,2.668374999999834,266.54299999999995,66.62711864406779
1778732444,50,GET,GET /api/v1/analytics/campus-summary,0.571429,0.571429,15,15,19,19,130,130,130,130,130,130,130,6,6,11,32.73989566666648,8.990958000000049,132.8180419999998,120.0
1778732444,50,POST,POST /api/v1/auth/login,0.714286,0.714286,140,160,160,160,160,160,160,160,160,160,160,6,6,140.0,154.74284000000037,135.21862500000026,186.20154100000042,42.0
1778732444,50,POST,POST /api/v1/gate/validate,6.571429,0.000000,7,11,24,27,51,63,260,270,270,270,270,65,0,7,22.726451907692276,2.9337909999984646,266.54299999999995,61.0
1778732444,50,POST,POST /api/v1/surveys,1.714286,0.000000,15,18,39,39,44,71,71,71,71,71,71,18,0,15,24.529761500000056,10.595249999999723,71.41958400000004,272.8888888888889
1778732444,50,POST,STRESS POST /api/v1/gate/validate,54.857143,0.000000,5,6,7,7,10,16,34,56,260,260,260,589,0,5,8.028444590831933,2.614542000001663,259.29016700000005,61.0
1778732444,50,,Aggregated,64.428571,1.285714,5,6,8,9,14,33,63,160,270,270,270,684,12,6,11.36316572953219,2.614542000001663,266.54299999999995,66.92690058479532
1778732445,50,GET,GET /api/v1/analytics/campus-summary,0.500000,0.500000,13,15,19,19,130,130,130,130,130,130,130,8,8,11,27.215270749999753,8.685707999999792,132.8180419999998,120.0
1778732445,50,POST,POST /api/v1/auth/login,0.625000,0.625000,140,160,160,160,160,160,160,160,160,160,160,6,6,140.0,154.74284000000037,135.21862500000026,186.20154100000042,42.0
1778732445,50,POST,POST /api/v1/gate/validate,7.000000,0.000000,6,8,16,24,47,63,260,270,270,270,270,74,0,6,20.504793324324297,2.780666000001375,266.54299999999995,61.0
1778732445,50,POST,POST /api/v1/surveys,1.875000,0.000000,13,16,36,39,44,71,71,71,71,71,71,22,0,13,22.143232909090898,7.988708999999261,71.41958400000004,272.95454545454544
1778732445,50,POST,STRESS POST /api/v1/gate/validate,57.875000,0.000000,5,6,7,7,10,14,33,46,260,260,260,674,0,5,7.605043755192889,2.1450000000005076,259.29016700000005,61.0
1778732445,50,,Aggregated,67.875000,1.125000,5,6,7,8,13,28,61,140,270,270,270,784,14,5,10.556740468112261,2.1450000000005076,266.54299999999995,67.40433673469387
1778732446,50,GET,GET /api/v1/analytics/campus-summary,0.555556,0.555556,13,15,19,21,130,130,130,130,130,130,130,10,10,11,24.75932899999994,8.685707999999792,132.8180419999998,120.0
1778732446,50,POST,POST /api/v1/auth/login,0.666667,0.666667,140,160,160,160,160,160,160,160,160,160,160,6,6,140.0,154.74284000000037,135.21862500000026,186.20154100000042,42.0
1778732446,50,POST,POST /api/v1/gate/validate,6.888889,0.000000,6,7,8,14,28,47,260,270,270,270,270,81,0,6,19.23695214814812,2.780666000001375,266.54299999999995,61.0
1778732446,50,POST,POST /api/v1/surveys,1.777778,0.000000,13,15,18,36,40,44,71,71,71,71,71,24,0,13,21.288900999999964,7.988708999999261,71.41958400000004,272.9166666666667
1778732446,50,POST,STRESS POST /api/v1/gate/validate,61.000000,0.000000,5,6,6,7,9,12,23,34,260,260,260,760,0,5,7.294727778947365,2.1450000000005076,259.29016700000005,61.0
1778732446,50,,Aggregated,70.888889,1.222222,5,6,7,8,11,20,43,140,270,270,270,881,16,5,9.976356628830874,2.1450000000005076,266.54299999999995,67.31328036322361
1778732447,50,GET,GET /api/v1/analytics/campus-summary,0.600000,0.600000,12,13,15,15,21,130,130,130,130,130,130,13,13,12,21.3836953076922,5.982874999999055,132.8180419999998,120.0
1778732447,50,POST,POST /api/v1/auth/login,0.600000,0.600000,140,160,160,160,160,160,160,160,160,160,160,6,6,140.0,154.74284000000037,135.21862500000026,186.20154100000042,42.0
1778732447,50,POST,POST /api/v1/gate/validate,7.000000,0.000000,6,7,8,8,14,28,32,35,35,35,35,90,0,6,17.864175022222273,2.780666000001375,266.54299999999995,61.0
1778732447,50,POST,POST /api/v1/surveys,2.000000,0.000000,13,15,18,23,39,40,44,44,44,44,44,25,0,13,21.360239959999962,7.988708999999261,71.41958400000004,272.96
1778732447,50,POST,STRESS POST /api/v1/gate/validate,63.200000,0.000000,5,5,6,6,8,10,14,21,34,34,34,842,0,5,7.028587579572449,2.1450000000005076,259.29016700000005,61.0
1778732447,50,,Aggregated,73.400000,1.200000,5,6,6,7,10,14,28,39,160,160,160,976,19,5,9.494157348360666,2.1450000000005076,266.54299999999995,67.09836065573771
1778732448,50,GET,GET /api/v1/analytics/campus-summary,0.800000,0.800000,11,13,13,15,21,130,130,130,130,130,130,15,15,11,19.535902599999737,5.982874999999055,132.8180419999998,120.0
1778732448,50,POST,POST /api/v1/auth/login,0.600000,0.600000,140,160,160,160,160,160,160,160,160,160,160,6,6,140.0,154.74284000000037,135.21862500000026,186.20154100000042,42.0
1778732448,50,POST,POST /api/v1/gate/validate,7.500000,0.000000,6,6,7,7,8,13,28,28,28,28,28,97,0,6,16.92492956701036,2.780666000001375,266.54299999999995,61.0
1778732448,50,POST,POST /api/v1/surveys,2.200000,0.000000,13,15,16,18,36,39,40,40,40,40,40,28,0,13,20.32169635714282,7.988708999999261,71.41958400000004,272.9642857142857
1778732448,50,POST,STRESS POST /api/v1/gate/validate,70.600000,0.000000,5,5,6,6,7,9,11,14,25,25,25,921,0,5,6.8098406536373375,2.1446669999996004,259.29016700000005,61.0
1778732448,50,,Aggregated,81.700000,1.400000,5,5,6,6,8,11,19,28,160,160,160,1067,21,5,9.094737101218367,2.1446669999996004,266.54299999999995,67.28491096532333
1778732449,50,GET,GET /api/v1/analytics/campus-summary,0.900000,0.900000,10,12,13,13,15,21,21,21,21,21,21,16,16,10,18.620109249999693,4.883208999999056,132.8180419999998,120.0
1778732449,50,POST,POST /api/v1/auth/login,0.600000,0.600000,140,140,160,160,160,160,160,160,160,160,160,8,8,140.0,152.45197887500018,134.32895799999932,186.20154100000042,42.0
1778732449,50,POST,POST /api/v1/gate/validate,8.100000,0.000000,5,6,6,6,8,9,12,13,13,13,13,108,0,6,15.598289361111123,2.780666000001375,266.54299999999995,61.0
1778732449,50,POST,POST /api/v1/surveys,2.200000,0.000000,12,13,15,15,18,23,36,36,36,36,36,31,0,13,19.438014741935405,7.882458999999287,71.41958400000004,273.0
1778732449,50,POST,STRESS POST /api/v1/gate/validate,76.300000,0.000000,5,5,5,6,7,8,10,12,16,16,16,999,0,5,6.602005578578558,1.8619999999991421,259.29016700000005,61.0
1778732449,50,,Aggregated,88.100000,1.500000,5,5,6,6,8,11,14,18,160,160,160,1162,24,5,8.950202117039574,1.8619999999991421,266.54299999999995,67.33734939759036
1778732450,50,GET,GET /api/v1/analytics/campus-summary,1.200000,1.200000,10,12,13,13,15,21,21,21,21,21,21,16,16,10,18.620109249999693,4.883208999999056,132.8180419999998,120.0
1778732450,50,POST,POST /api/v1/auth/login,0.500000,0.500000,140,150,160,160,160,160,160,160,160,160,160,9,9,150.0,152.44342566666674,134.32895799999932,186.20154100000042,42.0
1778732450,50,POST,POST /api/v1/gate/validate,7.900000,0.000000,5,5,6,6,7,8,9,12,12,12,12,114,0,6,15.016573833333345,2.780666000001375,266.54299999999995,61.0
1778732450,50,POST,POST /api/v1/surveys,2.400000,0.000000,12,13,14,15,16,18,23,23,23,23,23,34,0,13,18.76806123529398,7.882458999999287,71.41958400000004,273.02941176470586
1778732450,50,POST,STRESS POST /api/v1/gate/validate,79.900000,0.000000,5,5,5,5,6,7,10,12,16,16,16,1079,0,5,6.464119158480067,1.8619999999991421,259.29016700000005,61.0
1778732450,50,,Aggregated,91.900000,1.700000,5,5,5,6,7,11,14,16,160,160,160,1252,25,5,8.781709784345036,1.8619999999991421,266.54299999999995,67.37539936102236
1778732451,50,GET,GET /api/v1/analytics/campus-summary,1.200000,1.200000,11,12,13,13,15,21,21,21,21,21,21,19,19,11,17.441508631578692,4.883208999999056,132.8180419999998,120.0
1778732451,50,POST,POST /api/v1/auth/login,0.600000,0.600000,150,160,160,160,160,160,160,160,160,160,160,10,10,140.0,151.34900389999999,134.32895799999932,186.20154100000042,42.0
1778732451,50,POST,POST /api/v1/gate/validate,8.000000,0.000000,5,5,6,6,7,8,10,12,12,12,12,118,0,6,14.700980584745754,2.780666000001375,266.54299999999995,61.0
1778732451,50,POST,POST /api/v1/surveys,2.500000,0.000000,12,13,14,14,15,16,23,23,23,23,23,38,0,13,17.887442921052553,7.882458999999287,71.41958400000004,273.0
1778732451,50,POST,STRESS POST /api/v1/gate/validate,82.000000,0.000000,5,5,5,5,6,7,9,11,42,42,42,1163,0,5,6.368019840068775,1.8619999999991421,259.29016700000005,61.0
1778732451,50,,Aggregated,94.300000,1.800000,5,5,5,6,7,10,14,16,160,160,160,1348,29,5,8.653801422106818,1.8619999999991421,266.54299999999995,67.66691394658754
1778732452,50,GET,GET /api/v1/analytics/campus-summary,1.300000,1.300000,11,12,13,13,15,21,21,21,21,21,21,20,20,10,16.982518599999715,4.883208999999056,132.8180419999998,120.0
1778732452,50,POST,POST /api/v1/auth/login,0.700000,0.700000,150,160,160,160,160,160,160,160,160,160,160,10,10,140.0,151.34900389999999,134.32895799999932,186.20154100000042,42.0
1778732452,50,POST,POST /api/v1/gate/validate,7.900000,0.000000,4,5,5,6,6,8,10,12,12,12,12,127,0,6,13.972829740157417,2.780666000001375,266.54299999999995,61.0
1778732452,50,POST,POST /api/v1/surveys,2.500000,0.000000,12,13,14,15,16,21,23,23,23,23,23,40,0,13,17.765960349999983,7.882458999999287,71.41958400000004,273.025
1778732452,50,POST,STRESS POST /api/v1/gate/validate,82.700000,0.000000,4,5,5,5,6,7,9,11,42,42,42,1251,0,5,6.236642978417259,1.8619999999991421,259.29016700000005,61.0
1778732452,50,,Aggregated,95.100000,2.000000,5,5,5,6,7,10,14,16,160,160,160,1448,30,5,8.384232436464083,1.8619999999991421,266.54299999999995,67.5407458563536
1778732453,50,GET,GET /api/v1/analytics/campus-summary,1.500000,1.500000,9,11,12,13,15,21,21,21,21,21,21,22,22,9,16.022920318181608,4.883208999999056,132.8180419999998,120.0
1778732453,50,POST,POST /api/v1/auth/login,0.400000,0.400000,140,150,160,160,160,160,160,160,160,160,160,12,12,140.0,148.97902766666627,134.32895799999932,186.20154100000042,42.0
1778732453,50,POST,POST /api/v1/gate/validate,7.700000,0.000000,4,5,5,6,6,8,10,12,12,12,12,137,0,5,13.31948145985393,2.780666000001375,266.54299999999995,61.0
1778732453,50,POST,POST /api/v1/surveys,3.000000,0.000000,12,13,14,14,15,21,23,23,23,23,23,43,0,13,17.240935023255748,7.882458999999287,71.41958400000004,273.04651162790697
1778732453,50,POST,STRESS POST /api/v1/gate/validate,82.400000,0.000000,4,5,5,5,6,7,8,9,42,42,42,1336,0,5,6.1324009678143785,1.8619999999991421,259.29016700000005,61.0
1778732453,50,,Aggregated,95.000000,1.900000,4,5,5,6,7,9,13,21,160,160,160,1550,34,5,8.32210931483871,1.8619999999991421,266.54299999999995,67.57290322580646
1778732454,50,GET,GET /api/v1/analytics/campus-summary,1.600000,1.600000,9,11,12,13,15,21,21,21,21,21,21,23,23,10,15.813992608695477,4.883208999999056,132.8180419999998,120.0
1778732454,50,POST,POST /api/v1/auth/login,0.500000,0.500000,140,150,160,160,160,160,160,160,160,160,160,13,13,140.0,148.22941976923053,134.32895799999932,186.20154100000042,42.0
1778732454,50,POST,POST /api/v1/gate/validate,7.700000,0.000000,4,5,5,6,6,8,10,12,12,12,12,143,0,5,12.947442314685201,2.780666000001375,266.54299999999995,61.0
1778732454,50,POST,POST /api/v1/surveys,2.600000,0.000000,12,13,14,15,15,21,23,23,23,23,23,43,0,13,17.240935023255748,7.882458999999287,71.41958400000004,273.04651162790697
1778732454,50,POST,STRESS POST /api/v1/gate/validate,82.600000,0.000000,4,5,5,5,6,7,8,9,42,42,42,1417,0,5,6.041879571630214,1.8619999999991421,259.29016700000005,61.0
1778732454,50,,Aggregated,95.000000,2.100000,5,5,5,6,7,9,13,21,160,160,160,1639,36,5,8.203106831604636,1.8619999999991421,266.54299999999995,67.24039048200122
1778732455,50,GET,GET /api/v1/analytics/campus-summary,1.800000,1.800000,7,9,11,11,13,15,15,15,15,15,15,26,26,9,14.690930999999843,4.883208999999056,132.8180419999998,120.0
1778732455,50,POST,POST /api/v1/auth/login,0.500000,0.500000,140,140,150,150,160,160,160,160,160,160,160,13,13,140.0,148.22941976923053,134.32895799999932,186.20154100000042,42.0
1778732455,50,POST,POST /api/v1/gate/validate,7.600000,0.000000,4,5,5,6,6,8,10,12,12,12,12,151,0,5,12.516165298013199,2.780666000001375,266.54299999999995,61.0
1778732455,50,POST,POST /api/v1/surveys,2.800000,0.000000,12,13,14,15,21,23,23,23,23,23,23,43,0,13,17.240935023255748,7.882458999999287,71.41958400000004,273.04651162790697
1778732455,50,POST,STRESS POST /api/v1/gate/validate,83.000000,0.000000,4,5,5,5,6,6,7,9,42,42,42,1503,0,5,5.955967827677973,1.8619999999991421,259.29016700000005,61.0
1778732455,50,,Aggregated,95.700000,2.300000,4,5,5,6,6,8,13,21,160,160,160,1736,39,5,8.002343014976953,1.8619999999991421,266.54299999999995,66.99366359447005
1778732456,50,GET,GET /api/v1/analytics/campus-summary,1.800000,1.800000,7,8,11,11,13,15,15,15,15,15,15,27,27,9,14.403785407407318,4.883208999999056,132.8180419999998,120.0
1778732456,50,POST,POST /api/v1/auth/login,0.600000,0.600000,140,140,150,150,160,160,160,160,160,160,160,14,14,140.0,147.18693442857142,133.63462500000267,186.20154100000042,42.0
1778732456,50,POST,POST /api/v1/gate/validate,7.700000,0.000000,4,5,5,5,6,7,10,12,12,12,12,161,0,5,12.028750267080726,2.780666000001375,266.54299999999995,61.0
1778732456,50,POST,POST /api/v1/surveys,2.700000,0.000000,12,14,15,15,21,62,62,62,62,62,62,45,0,13,18.202374044444294,7.882458999999287,71.41958400000004,273.0444444444444
1778732456,50,POST,STRESS POST /api/v1/gate/validate,82.700000,0.000000,4,5,5,5,6,7,8,9,42,42,42,1588,0,5,5.905540051637268,1.8619999999991421,259.29016700000005,61.0
1778732456,50,,Aggregated,95.500000,2.400000,5,5,5,6,6,8,13,42,160,160,160,1835,41,5,7.9472765749318715,1.8619999999991421,266.54299999999995,66.92316076294279
1778732457,50,GET,GET /api/v1/analytics/campus-summary,1.800000,1.800000,7,8,10,11,11,15,15,15,15,15,15,28,28,9,14.260577285714131,4.883208999999056,132.8180419999998,120.0
1778732457,50,POST,POST /api/v1/auth/login,0.700000,0.700000,140,140,150,160,160,160,160,160,160,160,160,15,15,140.0,147.79738880000008,133.63462500000267,186.20154100000042,42.0
1778732457,50,POST,POST /api/v1/gate/validate,7.800000,0.000000,4,5,5,5,6,6,10,10,10,10,10,165,0,5,11.840806066666644,2.780666000001375,266.54299999999995,61.0
1778732457,50,POST,POST /api/v1/surveys,2.300000,0.000000,10,13,14,15,16,21,62,62,62,62,62,51,0,12,17.105202607842905,6.9054169999986925,71.41958400000004,273.01960784313724
1778732457,50,POST,STRESS POST /api/v1/gate/validate,82.900000,0.000000,4,5,5,5,6,7,8,9,42,42,42,1661,0,5,5.846674779650794,1.8619999999991421,259.29016700000005,61.0
1778732457,50,,Aggregated,95.500000,2.500000,5,5,5,6,7,9,14,130,160,160,160,1920,43,5,7.8925427807291495,1.8619999999991421,266.54299999999995,67.34375
1778732458,50,GET,GET /api/v1/analytics/campus-summary,1.800000,1.800000,8,8,11,11,12,15,15,15,15,15,15,33,33,9,13.49868296969682,4.883208999999056,132.8180419999998,120.0
1778732458,50,POST,POST /api/v1/auth/login,0.800000,0.800000,140,140,140,150,160,160,160,160,160,160,160,17,17,140.0,146.5884141764706,133.63462500000267,186.20154100000042,42.0
1778732458,50,POST,POST /api/v1/gate/validate,8.100000,0.000000,4,5,5,5,6,6,10,10,10,10,10,173,0,5,11.474990364161842,2.780666000001375,266.54299999999995,61.0
1778732458,50,POST,POST /api/v1/surveys,2.000000,0.000000,10,12,14,14,16,21,62,62,62,62,62,52,0,12,16.996174673076702,6.9054169999986925,71.41958400000004,273.0192307692308
1778732458,50,POST,STRESS POST /api/v1/gate/validate,82.700000,0.000000,5,5,5,5,6,7,8,9,42,42,42,1742,0,5,5.790880349598137,1.8619999999991421,259.29016700000005,61.0
1778732458,50,,Aggregated,95.400000,2.600000,5,5,5,6,7,9,13,130,160,160,160,2017,50,5,7.880092991571618,1.8619999999991421,266.54299999999995,67.27119484382747
1778732459,50,GET,GET /api/v1/analytics/campus-summary,1.800000,1.800000,8,10,11,11,15,30,30,30,30,30,30,36,36,9,13.68192349999979,4.883208999999056,132.8180419999998,120.0
1778732459,50,POST,POST /api/v1/auth/login,0.800000,0.800000,140,140,140,150,160,160,160,160,160,160,160,17,17,140.0,146.5884141764706,133.63462500000267,186.20154100000042,42.0
1778732459,50,POST,POST /api/v1/gate/validate,7.400000,0.000000,4,5,5,5,6,7,10,10,10,10,10,179,0,5,11.219837988826802,1.8656670000005704,266.54299999999995,61.0
1778732459,50,POST,POST /api/v1/surveys,2.300000,0.000000,10,11,14,14,16,21,62,62,62,62,62,52,0,12,16.996174673076702,6.9054169999986925,71.41958400000004,273.0192307692308
1778732459,50,POST,STRESS POST /api/v1/gate/validate,82.200000,0.000000,4,5,5,6,6,7,8,9,42,42,42,1824,0,5,5.736623232456117,1.8619999999991421,259.29016700000005,61.0
1778732459,50,,Aggregated,94.500000,2.600000,5,5,5,6,7,9,13,42,160,160,160,2108,53,5,7.751567906072084,1.8619999999991421,266.54299999999995,67.08444022770398
1778732460,50,GET,GET /api/v1/analytics/campus-summary,1.900000,1.900000,8,10,11,11,12,30,30,30,30,30,30,38,38,9,13.335177526315643,4.883208999999056,132.8180419999998,120.0
1778732460,50,POST,POST /api/v1/auth/login,1.100000,1.100000,140,140,140,140,160,160,160,160,160,160,160,19,19,140.0,145.66431131578923,133.63462500000267,186.20154100000042,42.0
1778732460,50,POST,POST /api/v1/gate/validate,7.500000,0.000000,4,5,5,5,6,7,10,10,10,10,10,191,0,5,10.777332675392644,1.8656670000005704,266.54299999999995,61.0
1778732460,50,POST,POST /api/v1/surveys,2.400000,0.000000,10,11,16,16,29,62,62,62,62,62,62,53,0,12,17.21790173584886,6.9054169999986925,71.41958400000004,273.0188679245283
1778732460,50,POST,STRESS POST /api/v1/gate/validate,81.800000,0.000000,4,5,5,6,6,7,9,10,42,42,42,1906,0,5,5.690704981112257,1.8619999999991421,259.29016700000005,61.0
1778732460,50,,Aggregated,94.700000,3.000000,5,5,5,6,7,9,13,130,160,160,160,2207,57,5,7.744386809243299,1.8619999999991421,266.54299999999995,66.94381513366561
1778732461,50,GET,GET /api/v1/analytics/campus-summary,1.800000,1.800000,8,8,10,11,12,30,30,30,30,30,30,38,38,9,13.335177526315643,4.883208999999056,132.8180419999998,120.0
